Library,Library URL,License,License URL,Copyright
azure-core-1.31.0.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-core-http-okhttp-1.11.1.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-blob-12.19.0.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-common-12.18.0.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-file-datalake-12.12.0.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-internal-avro-12.4.1.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
jackson-annotations-2.13.3.jar,https://github.com/FasterXML/jackson-annotations,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,FasterXML
jackson-core-2.13.3.jar,http://github.com/FasterXML/jackson-core,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,FasterXML
jackson-databind-2.13.3.jar,http://github.com/FasterXML/jackson-databind,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,FasterXML
jackson-dataformat-xml-2.13.3.jar,http://github.com/FasterXML/jackson-dataformat-xml,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,FasterXML
jackson-datatype-jsr310-2.13.3.jar,https://github.com/FasterXML/jackson-modules-java8,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,FasterXML
reactive-streams-1.0.4.jar,https://github.com/reactive-streams/reactive-streams-jvm,MIT No Attribution,https://github.com/reactive-streams/reactive-streams-jvm/blob/master/LICENSE,Reactive Streams
reactor-core-3.4.21.jar,https://github.com/reactor/reactor-core,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,VMware Inc. or its affiliates
woodstox-core-6.2.7.jar,https://github.com/FasterXML/woodstox,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,FasterXML
