Library,Library URL,License,License URL,Copyright
azure-core-1.57.1.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-core-http-okhttp-1.13.3.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-json-1.5.1.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-blob-12.33.2.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-common-12.32.2.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-file-datalake-12.26.2.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-storage-internal-avro-12.18.1.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
azure-xml-1.2.1.jar,https://github.com/azure/azure-sdk-for-java,MIT license,https://github.com/Azure/azure-sdk-for-java/blob/main/LICENSE.txt,Microsoft
reactive-streams-1.0.4.jar,https://github.com/reactive-streams/reactive-streams-jvm,MIT No Attribution,https://github.com/reactive-streams/reactive-streams-jvm/blob/master/LICENSE,Reactive Streams
reactor-core-3.7.14.jar,https://github.com/reactor/reactor-core,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,VMware Inc. or its affiliates
